age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,cons.price.idx,cons.conf.idx,euribor3m,pdays_contacted,y
36,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,2,-1,0,nonexistent,92.893,-46.2,1.244,0,0
36,blue-collar,married,professional.course,no,yes,yes,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.86,0,0
29,admin.,single,high.school,no,yes,no,telephone,jun,tue,2,-1,0,nonexistent,94.465,-41.8,4.864,0,0
36,blue-collar,single,high.school,no,yes,yes,telephone,jun,fri,4,-1,0,nonexistent,94.465,-41.8,4.959,0,0
30,technician,single,professional.course,no,yes,no,cellular,sep,fri,2,-1,0,nonexistent,94.199,-37.5,0.883,0,0
34,admin.,single,university.degree,no,yes,no,cellular,mar,tue,1,6,3,success,93.369,-34.8,0.652,1,1
41,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,1,-1,0,nonexistent,92.893,-46.2,1.266,0,1
31,admin.,divorced,high.school,no,yes,yes,telephone,jun,tue,4,-1,0,nonexistent,94.465,-41.8,4.961,0,0
50,housemaid,divorced,high.school,no,yes,no,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.96,0,0
34,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
45,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,thu,16,-1,0,nonexistent,94.465,-41.8,4.961,0,0
34,blue-collar,married,basic.6y,unknown,yes,yes,telephone,may,fri,5,-1,0,nonexistent,93.994,-36.4,4.855,0,0
47,retired,married,basic.4y,unknown,yes,no,telephone,may,wed,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
59,retired,married,university.degree,unknown,no,no,telephone,may,mon,4,-1,0,nonexistent,93.994,-36.4,4.857,0,0
44,technician,married,professional.course,no,yes,no,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
50,management,married,university.degree,no,no,no,telephone,jun,mon,5,6,1,success,94.055,-39.8,0.72,1,1
37,technician,married,professional.course,unknown,no,no,telephone,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.96,0,0
57,admin.,married,university.degree,no,yes,no,cellular,nov,fri,1,-1,0,nonexistent,93.2,-42.0,4.021,0,0
31,technician,married,university.degree,no,no,no,cellular,nov,wed,1,-1,1,failure,93.2,-42.0,4.12,0,0
30,services,divorced,high.school,unknown,yes,no,telephone,jun,thu,2,-1,0,nonexistent,94.465,-41.8,4.955,0,0
57,services,married,high.school,unknown,yes,no,cellular,may,wed,7,1,2,success,92.893,-46.2,1.281,1,0
48,blue-collar,married,high.school,unknown,yes,yes,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
42,entrepreneur,married,basic.6y,no,yes,yes,cellular,may,fri,3,-1,1,failure,92.893,-46.2,1.313,0,0
54,management,married,university.degree,no,no,no,cellular,nov,tue,3,-1,0,nonexistent,93.2,-42.0,4.153,0,0
39,self-employed,divorced,high.school,no,no,no,cellular,sep,tue,1,3,1,success,92.379,-29.8,0.788,1,1
57,admin.,married,university.degree,unknown,yes,no,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.968,0,0
31,blue-collar,married,basic.9y,no,yes,yes,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.957,0,0
32,blue-collar,married,basic.9y,unknown,no,no,cellular,may,tue,2,-1,0,nonexistent,92.893,-46.2,1.291,0,1
45,blue-collar,single,basic.9y,no,no,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
29,blue-collar,married,basic.9y,no,yes,no,cellular,may,fri,4,-1,0,nonexistent,92.893,-46.2,1.25,0,0
51,blue-collar,divorced,basic.4y,no,yes,no,cellular,may,tue,4,-1,0,nonexistent,92.893,-46.2,1.291,0,0
32,technician,single,professional.course,no,yes,no,cellular,aug,tue,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
28,student,single,university.degree,unknown,no,no,telephone,jun,tue,5,-1,0,nonexistent,94.465,-41.8,4.864,0,0
58,self-employed,married,basic.9y,no,no,no,cellular,aug,tue,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
35,technician,married,university.degree,no,yes,no,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.965,0,1
48,admin.,divorced,high.school,no,yes,no,cellular,nov,mon,2,-1,0,nonexistent,93.2,-42.0,4.191,0,0
56,management,married,unknown,no,yes,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
31,services,single,high.school,no,no,no,cellular,may,wed,2,-1,0,nonexistent,92.893,-46.2,1.334,0,0
39,blue-collar,single,basic.9y,no,yes,yes,cellular,may,mon,1,-1,1,failure,92.893,-46.2,1.299,0,0
37,admin.,married,university.degree,no,no,yes,cellular,aug,tue,1,-1,1,failure,92.201,-31.4,0.859,0,0
38,blue-collar,divorced,high.school,no,no,no,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
51,unemployed,divorced,university.degree,unknown,yes,yes,telephone,jun,wed,2,-1,0,nonexistent,94.465,-41.8,4.962,0,0
41,technician,divorced,university.degree,no,yes,yes,cellular,aug,fri,2,-1,0,nonexistent,93.444,-36.1,4.966,0,0
50,admin.,divorced,basic.9y,no,yes,yes,cellular,apr,mon,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
53,services,married,unknown,no,yes,no,cellular,jun,tue,1,-1,0,nonexistent,92.963,-40.8,1.262,0,0
30,services,married,unknown,no,no,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.859,0,0
38,entrepreneur,married,basic.9y,no,no,no,cellular,jul,fri,2,-1,0,nonexistent,93.918,-42.7,4.957,0,0
27,services,single,high.school,no,yes,no,cellular,jul,thu,2,-1,0,nonexistent,93.918,-42.7,4.962,0,0
53,services,married,basic.6y,no,yes,no,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.25,0,0
30,admin.,married,university.degree,unknown,yes,no,telephone,may,mon,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
45,unemployed,married,basic.9y,no,no,no,telephone,nov,thu,9,-1,0,nonexistent,93.2,-42.0,4.076,0,0
38,blue-collar,single,high.school,unknown,yes,no,telephone,may,fri,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
24,student,single,university.degree,no,no,no,cellular,jun,mon,1,-1,0,nonexistent,92.963,-40.8,1.266,0,0
34,admin.,married,university.degree,no,no,no,cellular,may,fri,1,-1,1,failure,92.893,-46.2,1.313,0,0
58,admin.,divorced,university.degree,unknown,no,yes,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
35,technician,single,university.degree,no,yes,no,cellular,jul,fri,10,-1,0,nonexistent,93.918,-42.7,4.957,0,0
35,blue-collar,married,unknown,no,no,no,cellular,apr,fri,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
31,blue-collar,married,basic.9y,no,no,no,cellular,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
42,services,married,high.school,no,yes,no,cellular,apr,thu,1,-1,0,nonexistent,93.075,-47.1,1.365,0,1
33,services,divorced,high.school,no,no,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.958,0,0
29,services,single,high.school,no,yes,no,cellular,may,fri,1,-1,2,failure,93.876,-40.0,0.695,0,0
45,entrepreneur,married,basic.4y,unknown,no,no,cellular,may,mon,5,-1,0,nonexistent,92.893,-46.2,1.354,0,0
29,admin.,single,basic.9y,unknown,no,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
58,admin.,married,university.degree,no,yes,no,cellular,may,mon,3,-1,1,failure,92.893,-46.2,1.244,0,1
58,self-employed,married,professional.course,no,yes,no,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.856,0,0
39,blue-collar,married,basic.6y,no,yes,yes,telephone,jun,wed,1,-1,0,nonexistent,94.465,-41.8,4.864,0,0
36,admin.,single,high.school,no,unknown,unknown,cellular,dec,mon,1,-1,1,failure,92.713,-33.0,0.717,0,1
29,admin.,single,professional.course,no,yes,no,cellular,may,tue,2,-1,0,nonexistent,92.893,-46.2,1.291,0,0
54,admin.,married,basic.9y,no,no,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
28,admin.,married,university.degree,no,yes,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
40,admin.,married,high.school,no,yes,no,cellular,apr,thu,1,-1,0,nonexistent,93.075,-47.1,1.365,0,0
41,admin.,married,university.degree,no,yes,no,telephone,aug,thu,1,9,3,failure,94.027,-38.3,0.899,1,1
33,technician,single,high.school,no,yes,yes,cellular,aug,mon,2,-1,0,nonexistent,93.444,-36.1,4.965,0,0
73,retired,married,unknown,no,yes,no,telephone,mar,mon,1,-1,0,nonexistent,93.369,-34.8,0.652,0,1
33,unemployed,single,university.degree,no,yes,no,telephone,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
32,self-employed,single,professional.course,unknown,yes,no,cellular,may,thu,3,-1,0,nonexistent,92.893,-46.2,1.266,0,0
55,admin.,married,high.school,unknown,yes,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
23,admin.,single,professional.course,no,no,yes,cellular,jul,wed,3,-1,0,nonexistent,93.918,-42.7,4.963,0,0
31,technician,divorced,high.school,no,no,no,cellular,aug,fri,4,-1,0,nonexistent,93.444,-36.1,4.964,0,0
41,entrepreneur,divorced,unknown,no,no,no,cellular,may,fri,1,-1,0,nonexistent,92.893,-46.2,1.25,0,0
36,blue-collar,married,high.school,no,no,no,cellular,may,tue,4,-1,1,failure,92.893,-46.2,1.291,0,0
32,admin.,single,high.school,no,no,no,cellular,may,tue,1,-1,0,nonexistent,92.893,-46.2,1.291,0,0
39,technician,married,high.school,no,yes,no,cellular,jul,thu,4,-1,0,nonexistent,93.918,-42.7,4.968,0,1
34,self-employed,married,university.degree,no,no,no,cellular,aug,thu,2,-1,0,nonexistent,92.201,-31.4,0.873,0,0
57,services,divorced,high.school,unknown,yes,no,telephone,jun,mon,4,-1,0,nonexistent,94.465,-41.8,4.96,0,0
56,entrepreneur,married,university.degree,unknown,no,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
25,services,married,high.school,unknown,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
27,admin.,single,unknown,no,no,no,cellular,mar,tue,1,3,1,success,93.369,-34.8,0.637,1,1
33,unemployed,married,high.school,no,yes,yes,cellular,oct,tue,2,-1,0,nonexistent,92.431,-26.9,0.742,0,1
33,management,married,high.school,no,yes,no,cellular,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
34,technician,married,professional.course,no,yes,no,cellular,nov,fri,2,-1,0,nonexistent,93.2,-42.0,4.021,0,0
35,blue-collar,single,basic.9y,no,yes,no,telephone,may,fri,7,-1,0,nonexistent,93.994,-36.4,4.864,0,0
40,technician,married,professional.course,no,yes,no,cellular,aug,mon,3,-1,0,nonexistent,93.444,-36.1,4.965,0,0
53,management,divorced,university.degree,no,no,yes,cellular,nov,fri,2,3,1,success,92.649,-30.1,0.716,1,1
53,admin.,divorced,high.school,no,yes,no,cellular,nov,thu,2,-1,1,failure,93.2,-42.0,4.076,0,0
46,blue-collar,married,basic.9y,unknown,no,no,telephone,may,fri,1,-1,0,nonexistent,93.994,-36.4,4.864,0,0
31,student,single,unknown,no,no,yes,cellular,may,mon,2,-1,0,nonexistent,92.893,-46.2,1.354,0,0
36,technician,single,professional.course,no,yes,no,cellular,may,mon,2,-1,0,nonexistent,92.893,-46.2,1.299,0,0
29,blue-collar,married,basic.9y,no,yes,yes,telephone,jul,fri,7,-1,0,nonexistent,93.918,-42.7,4.963,0,0
58,entrepreneur,married,basic.4y,unknown,yes,no,cellular,nov,tue,4,-1,0,nonexistent,93.2,-42.0,4.153,0,0
54,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,wed,1,-1,0,nonexistent,93.444,-36.1,4.965,0,0
45,blue-collar,single,basic.9y,no,no,no,telephone,jun,mon,1,-1,0,nonexistent,94.465,-41.8,4.865,0,0
28,blue-collar,married,unknown,unknown,no,no,telephone,jun,fri,3,-1,0,nonexistent,94.465,-41.8,4.959,0,0
29,blue-collar,single,basic.9y,no,no,no,telephone,may,fri,14,-1,0,nonexistent,93.994,-36.4,4.864,0,0
30,blue-collar,single,basic.9y,no,yes,yes,cellular,jul,mon,5,-1,0,nonexistent,93.918,-42.7,4.96,0,0
37,blue-collar,married,basic.9y,no,yes,yes,cellular,jul,wed,3,-1,0,nonexistent,93.918,-42.7,4.963,0,0
56,management,married,basic.6y,no,yes,no,cellular,jun,tue,1,7,2,success,94.055,-39.8,0.723,1,1
29,self-employed,married,university.degree,no,no,no,telephone,may,thu,3,-1,0,nonexistent,93.994,-36.4,4.86,0,0
36,management,married,basic.9y,no,yes,yes,cellular,may,wed,1,-1,0,nonexistent,92.893,-46.2,1.334,0,0
29,admin.,single,university.degree,no,no,no,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
40,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,wed,3,-1,0,nonexistent,93.918,-42.7,4.962,0,0
54,admin.,divorced,university.degree,no,no,no,cellular,aug,fri,2,-1,0,nonexistent,93.444,-36.1,4.964,0,0
56,entrepreneur,married,basic.4y,unknown,yes,no,cellular,jul,thu,20,-1,0,nonexistent,93.918,-42.7,4.968,0,0
38,blue-collar,married,professional.course,unknown,no,no,cellular,may,mon,1,-1,0,nonexistent,92.893,-46.2,1.299,0,0
60,blue-collar,married,basic.4y,no,yes,no,cellular,aug,thu,2,-1,0,nonexistent,94.027,-38.3,0.899,0,0
53,blue-collar,married,basic.6y,no,yes,no,cellular,aug,mon,6,-1,0,nonexistent,93.444,-36.1,4.965,0,0
85,retired,married,basic.4y,unknown,yes,no,cellular,apr,tue,3,-1,0,nonexistent,93.075,-47.1,1.405,0,1
51,retired,married,university.degree,no,yes,yes,telephone,may,tue,5,-1,0,nonexistent,93.994,-36.4,4.857,0,0
36,admin.,married,university.degree,no,yes,no,telephone,may,tue,3,-1,0,nonexistent,93.994,-36.4,4.857,0,0
42,admin.,divorced,high.school,unknown,no,no,telephone,jun,thu,3,-1,0,nonexistent,94.465,-41.8,4.955,0,0
29,blue-collar,married,high.school,no,yes,yes,cellular,jul,wed,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
33,admin.,single,university.degree,no,yes,no,cellular,jul,tue,4,-1,0,nonexistent,93.918,-42.7,4.961,0,0
34,unemployed,single,professional.course,no,no,no,cellular,aug,fri,2,2,1,success,92.201,-31.4,0.849,1,1
38,unemployed,divorced,university.degree,no,yes,no,telephone,may,wed,3,-1,0,nonexistent,93.994,-36.4,4.858,0,0
37,services,married,high.school,no,yes,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,0
48,admin.,married,professional.course,unknown,yes,no,telephone,may,fri,2,-1,0,nonexistent,93.994,-36.4,4.855,0,0
56,admin.,divorced,unknown,unknown,no,no,telephone,may,mon,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
46,blue-collar,married,basic.9y,unknown,no,no,cellular,apr,mon,2,-1,0,nonexistent,93.075,-47.1,1.405,0,0
40,blue-collar,married,basic.9y,no,no,yes,telephone,jun,fri,2,-1,0,nonexistent,94.465,-41.8,4.967,0,0
60,services,married,basic.4y,no,yes,no,telephone,aug,wed,7,-1,0,nonexistent,93.444,-36.1,4.965,0,0
45,blue-collar,single,basic.6y,no,no,no,telephone,jun,thu,2,-1,0,nonexistent,94.465,-41.8,4.958,0,0
32,technician,married,university.degree,no,no,yes,cellular,aug,mon,5,-1,0,nonexistent,93.444,-36.1,4.965,0,0
59,retired,married,high.school,no,yes,no,cellular,jul,fri,17,-1,0,nonexistent,93.918,-42.7,4.962,0,1
35,entrepreneur,married,university.degree,no,yes,no,telephone,jul,wed,3,-1,0,nonexistent,93.918,-42.7,4.963,0,0
34,admin.,married,university.degree,no,yes,no,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
50,blue-collar,married,professional.course,no,yes,no,cellular,aug,mon,8,-1,0,nonexistent,93.444,-36.1,4.965,0,0
58,retired,married,university.degree,unknown,no,no,cellular,aug,thu,5,-1,0,nonexistent,93.444,-36.1,4.962,0,0
49,blue-collar,married,basic.4y,no,yes,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
60,admin.,married,university.degree,no,no,no,cellular,aug,fri,3,-1,0,nonexistent,93.444,-36.1,4.963,0,0
29,blue-collar,single,high.school,no,yes,no,cellular,may,mon,2,-1,1,failure,92.893,-46.2,1.299,0,0
35,management,married,university.degree,no,unknown,unknown,cellular,aug,tue,1,-1,0,nonexistent,93.444,-36.1,4.966,0,1
48,technician,single,professional.course,no,yes,yes,telephone,jul,wed,1,-1,0,nonexistent,93.918,-42.7,4.962,0,0
33,admin.,married,university.degree,no,no,yes,telephone,mar,thu,2,-1,1,failure,93.369,-34.8,0.65,0,0
46,admin.,divorced,high.school,unknown,no,yes,telephone,may,mon,5,-1,0,nonexistent,93.994,-36.4,4.858,0,0
38,technician,single,professional.course,unknown,unknown,unknown,telephone,may,wed,2,-1,0,nonexistent,93.994,-36.4,4.859,0,0
32,admin.,single,university.degree,no,yes,no,cellular,aug,mon,3,-1,0,nonexistent,93.444,-36.1,4.965,0,0
59,services,married,high.school,no,yes,no,cellular,jul,thu,1,-1,0,nonexistent,93.918,-42.7,4.968,0,0
35,blue-collar,married,basic.6y,no,yes,no,cellular,jul,fri,2,-1,0,nonexistent,93.918,-42.7,4.963,0,0
49,technician,married,professional.course,no,yes,no,telephone,may,tue,1,-1,0,nonexistent,93.994,-36.4,4.856,0,0
46,admin.,married,high.school,no,no,no,cellular,apr,mon,3,-1,0,nonexistent,93.749,-34.6,0.645,0,1
31,admin.,married,university.degree,no,yes,no,cellular,nov,thu,2,5,1,success,93.2,-42.0,4.076,1,0
38,admin.,married,basic.6y,no,no,no,cellular,jul,thu,5,-1,0,nonexistent,93.918,-42.7,4.968,0,0
45,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,2,-1,0,nonexistent,93.994,-36.4,4.86,0,0
43,technician,divorced,professional.course,unknown,yes,no,telephone,apr,mon,5,-1,1,failure,93.075,-47.1,1.405,0,0
34,management,single,basic.9y,no,no,no,telephone,may,tue,3,-1,0,nonexistent,93.994,-36.4,4.856,0,0
38,entrepreneur,married,professional.course,no,no,no,cellular,may,mon,5,3,2,success,93.876,-40.0,0.682,1,0
22,blue-collar,single,unknown,unknown,unknown,unknown,cellular,jul,mon,2,-1,0,nonexistent,93.918,-42.7,4.96,0,0
45,admin.,married,university.degree,no,no,no,cellular,aug,mon,1,-1,0,nonexistent,93.444,-36.1,4.965,0,0
39,management,married,university.degree,no,no,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.966,0,0
24,admin.,single,high.school,no,no,no,cellular,jul,wed,5,-1,0,nonexistent,93.918,-42.7,4.957,0,0
29,admin.,single,high.school,no,no,no,cellular,jul,fri,1,-1,0,nonexistent,93.918,-42.7,4.957,0,1
41,blue-collar,married,professional.course,no,no,no,telephone,may,thu,3,-1,0,nonexistent,93.994,-36.4,4.86,0,0
34,management,single,university.degree,no,no,yes,cellular,may,wed,1,-1,0,nonexistent,92.893,-46.2,1.281,0,0
32,technician,single,professional.course,no,yes,no,cellular,nov,fri,1,-1,0,nonexistent,93.2,-42.0,4.021,0,0
44,admin.,married,high.school,unknown,yes,no,cellular,aug,fri,3,-1,0,nonexistent,93.444,-36.1,4.966,0,0
42,admin.,married,university.degree,no,yes,no,cellular,nov,mon,1,-1,0,nonexistent,93.2,-42.0,4.191,0,0
34,admin.,single,basic.9y,unknown,yes,no,telephone,jun,thu,6,-1,0,nonexistent,94.465,-41.8,4.866,0,0
48,entrepreneur,single,university.degree,no,no,yes,cellular,jul,tue,2,-1,0,nonexistent,93.918,-42.7,4.961,0,0
44,blue-collar,married,professional.course,no,yes,no,cellular,jun,fri,3,3,1,success,92.963,-40.8,1.268,1,0
31,self-employed,divorced,basic.9y,no,yes,no,cellular,may,fri,10,-1,1,failure,92.893,-46.2,1.25,0,0
57,admin.,married,university.degree,no,no,no,cellular,jul,mon,1,-1,0,nonexistent,93.918,-42.7,4.96,0,0
46,admin.,married,university.degree,no,no,no,cellular,may,thu,2,-1,0,nonexistent,92.893,-46.2,1.327,0,0
30,blue-collar,married,high.school,no,yes,no,telephone,mar,tue,1,-1,0,nonexistent,93.369,-34.8,0.655,0,1
59,self-employed,married,university.degree,no,yes,no,telephone,aug,mon,1,-1,0,nonexistent,92.201,-31.4,0.821,0,0
51,admin.,divorced,university.degree,no,no,no,cellular,nov,thu,1,-1,0,nonexistent,93.2,-42.0,4.076,0,0
30,admin.,single,high.school,no,yes,yes,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.961,0,0
39,technician,married,professional.course,no,no,yes,cellular,jul,tue,1,-1,0,nonexistent,93.918,-42.7,4.961,0,0
56,technician,married,professional.course,unknown,yes,no,telephone,may,thu,3,-1,0,nonexistent,93.994,-36.4,4.86,0,0
36,blue-collar,single,basic.6y,no,no,no,cellular,nov,thu,7,-1,1,failure,93.2,-42.0,4.076,0,0
52,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,mon,3,-1,0,nonexistent,93.918,-42.7,4.96,0,0
27,student,single,high.school,unknown,no,no,telephone,may,thu,1,-1,0,nonexistent,93.994,-36.4,4.855,0,0
49,self-employed,married,high.school,no,no,no,cellular,may,fri,3,-1,0,nonexistent,92.893,-46.2,1.25,0,0
38,blue-collar,married,basic.4y,no,no,no,cellular,may,thu,1,-1,1,failure,92.893,-46.2,1.266,0,0
30,admin.,married,university.degree,no,yes,no,cellular,aug,fri,1,-1,0,nonexistent,93.444,-36.1,4.963,0,0
34,technician,married,unknown,no,yes,no,telephone,may,tue,3,-1,0,nonexistent,93.876,-40.0,0.682,0,0
31,technician,married,high.school,no,no,no,cellular,nov,tue,1,-1,0,nonexistent,93.2,-42.0,4.153,0,0
57,blue-collar,divorced,basic.4y,no,no,no,telephone,may,tue,2,-1,0,nonexistent,93.994,-36.4,4.857,0,0
51,housemaid,married,basic.4y,unknown,no,yes,cellular,aug,thu,1,-1,0,nonexistent,93.444,-36.1,4.968,0,0
32,services,single,high.school,no,no,no,telephone,may,wed,4,-1,0,nonexistent,93.994,-36.4,4.859,0,0
34,management,single,university.degree,no,yes,no,cellular,may,fri,2,-1,0,nonexistent,92.893,-46.2,1.313,0,0
26,admin.,single,high.school,no,no,no,cellular,aug,wed,4,-1,0,nonexistent,92.201,-31.4,0.854,0,0
46,admin.,married,university.degree,unknown,no,no,cellular,aug,tue,2,-1,0,nonexistent,93.444,-36.1,4.968,0,0
31,admin.,single,university.degree,no,yes,no,cellular,jul,fri,2,13,2,success,94.215,-40.3,0.861,1,1
46,admin.,married,high.school,unknown,unknown,unknown,telephone,jun,mon,2,-1,0,nonexistent,94.465,-41.8,4.96,0,0
38,blue-collar,married,high.school,no,no,no,telephone,apr,mon,1,-1,0,nonexistent,93.075,-47.1,1.405,0,0
38,blue-collar,divorced,basic.4y,no,no,no,cellular,nov,thu,2,-1,0,nonexistent,93.2,-42.0,4.076,0,0
33,entrepreneur,married,high.school,no,yes,no,cellular,nov,wed,2,-1,0,nonexistent,93.2,-42.0,4.12,0,0
35,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.857,0,0
29,blue-collar,married,basic.6y,no,no,no,cellular,may,thu,4,-1,0,nonexistent,92.893,-46.2,1.266,0,0
51,housemaid,married,basic.4y,no,yes,yes,cellular,jul,thu,1,-1,1,failure,92.469,-33.6,1.072,0,0
28,blue-collar,married,basic.6y,no,no,no,telephone,may,mon,1,-1,0,nonexistent,93.994,-36.4,4.858,0,0
